hashtags,hashtag,color
323,#martinezpresidente,1
289,#ahorasi,2
239,#sevan,3
158,#eleccionesuruguay,4
114,#4fa,5
81,#esahora,6
76,#uruguay,7
73,#venimos,8
59,#elecciones2019,9
56,#ahorasí,10
27,#eleccionesxlatele,11
27,#uruguaydecide,11
26,#24nov,13
21,#eshoy,14
17,#martínezpresidente,15
