menciones,usuario,color
2206,luislacallepou,1
594,frente_amplio,2
506,dmartinez_uy,3
223,subrayado,4
219,beatrizargimon,5
212,telemundouy,6
167,pnacional,7
151,maihenh,8
133,elpaisuy,9
121,alftuitea,10
113,gabrielhpereyra,11
102,victorfyt,12
89,cossecarolina,13
88,ivaningrado,14
79,oandradelallana,15
